房源id,纬度,经度,房源名称,物业类型,物业费,建造年代,容积率,绿化率,所属商圈,二手房房源数,租房源数,均价,租金价格中位数
829523,31.775323,117.221026,水安盛世桃源,公寓,1.4元/㎡/月,暂无数据,3.5,40%(高),肥西县城,272套,120套,16155,1500.0
804850,31.850519,117.123743,蓝光雍锦半岛,公寓,3元/㎡/月,2016年,2.3,40%(高),"客运西站,蜀西湖",512套,90套,20257,800.0
879949,31.998299,117.259062,半岛一号(别墅),别墅,2元/㎡/月,2013年,0.89,40%(高),"力高共和城,北城世纪城",192套,2套,14982,nan
399397,31.821707,117.199914,圣联香御公馆,公寓,1.3元/㎡/月,2016年,3.3,40%(高),香樟大道,99套,40套,17541,1425.0
338078,31.841257,117.300095,阳光小区,公寓,0.6元/㎡/月,1996年,1.8,15%(低),"合工大,马鞍山路,合家福",38套,14套,14772,800.0
829184,31.930879,117.313906,力高君御世家,公寓,1.44元/㎡/月,2017年,2.8,40%(高),天水路,148套,10套,12217,650.0
399424,31.726056,117.286844,中铁滨湖名邸,公寓,1.4元/㎡/月,2013年,3.5,42%(高),高速时代广场,325套,43套,20036,920.0
828275,31.895102,117.226622,铂悦庐州府,公寓,2.8元/㎡/月,2019年,2.1,40%(高),"海棠社区,四里河",150套,2套,24739,nan
828925,31.79377,117.204938,华邦观筑里,公寓,1.44元/㎡/月,2018年,2.5,40%(高),"港澳广场,芙蓉路",254套,61套,18342,750.0
444343,31.743299,117.306766,蓝鼎滨湖假日翰林园,公寓,1.2元/㎡/月,2011年,2.76,40%(高),"滨湖世纪城,观湖苑,滨湖假日",495套,112套,21384,1550.0
829679,31.787336,117.179122,文一名门绿洲,公寓,1.44元/㎡/月,2017年,2.8,40%(高),禹洲天玺,254套,71套,14012,550.0
406573,31.745816,117.301686,滨湖和园,公寓,0.8元/㎡/月,2009年,3.3,33%(一般),"滨湖世纪城,滨湖假日",154套,43套,17423,2000.0
788315,31.828453,117.216567,文一名门首府,公寓,1.44元/㎡/月,2017年,2.8,40%(高),科学大道,266套,34套,23860,2300.0
399278,31.861818,117.314353,和平盛世,公寓,1.36元/㎡/月,2012年,3.2,41%(高),和平广场,379套,25套,21960,1700.0
338566,31.748523,117.306143,徽杰苑,公寓,1.2元/㎡/月,2009年,3.3,40%(高),滨湖世纪城,391套,138套,17714,1199.5
337619,31.900118,117.301353,利港银河新城,公寓,1.1元/㎡/月,2010年,2,46%(高),元一名城,307套,42套,14701,640.0
337433,31.860344,117.202965,新加坡花园城,公寓,1.1元/㎡/月,2011年,1.8,60%(高),长江西路,282套,66套,17148,800.0
791276,31.821219,117.174221,保利梧桐语,公寓,1.44元/㎡/月,2016年,3,41%(高),"香樟大道,科学大道",154套,25套,18942,1120.0
337490,31.844798,117.25481,绿城百合公寓,公寓,1.28元/㎡/月,2007年,2.1,暂无数据,"黄山路,望江西路,肉联厂",97套,28套,20842,925.0
399212,31.787032,117.217599,经典华城,公寓,1.05元/㎡/月,2013年,4.49,36%(一般),"芙蓉路,中环城",166套,55套,23560,1700.0
365804,31.754285,117.29914,春融苑,公寓,1.2元/㎡/月,2011年,2.98,40%(高),"观湖苑,滨湖世纪城",480套,102套,18190,800.0
337568,31.791021,117.229563,东海星城,公寓,1.44元/㎡/月,2014年,2.8,42%(高),"徽园,明珠广场",346套,111套,15676,1500.0
337613,31.886948,117.28252,金域蓝湾,公寓,1.1元/㎡/月,2012年,2.7,52%(高),"北一环,蒙城路,白水坝",245套,122套,20039,800.0
1001405,31.703916,117.279909,时光印象,公寓,2.5元/㎡/月,暂无数据,2.2,40%(高),"云谷路,高速时代广场",11套,6套,20095,1700.0
373339,31.847001,117.273712,黄金广场,公寓,1.58元/㎡/月,2006年,4,41%(高),"西园新村,安医附院,安徽大学",363套,3套,16307,630.0
337356,31.875867,117.259285,奥林花园,公寓,1.2元/㎡/月,2009年,2.87,42%(高),"琥珀山庄,清溪路,三里庵",251套,115套,15730,780.0
399327,31.747026,117.277248,观澜华庭,公寓,1.2元/㎡/月,2011年,3,43%(高),"南艳湖,经开周边",163套,78套,16899,1400.0
993796,31.800923,117.211617,融创城融和园,公寓,1.1元/㎡/月,2016年,3.5,40%(高),"禹洲天境,港澳广场",292套,80套,20941,789.5
511148,31.738874,117.301598,蓝鼎滨湖假日枫丹园,公寓,1.4元/㎡/月,2008年,3.3,40%(高),"滨湖世纪城,观湖苑,滨湖假日",385套,14套,24268,1550.0
938032,31.795914,117.366239,南翔汽车智慧新城,商住楼,暂无数据,暂无数据,暂无数据,暂无数据,"葛大店,包河周边,包河工业园",667套,13套,7333,1100.0
399313,31.854949,117.294343,东方广场,公寓,1.32元/㎡/月,2012年,3.4,40%(高),"南熏门桥,芜湖路,大钟楼",54套,3套,26141,2400.0
399207,31.824216,117.206689,华地紫园,公寓,1.44元/㎡/月,2012年,2.5,40%(高),"香樟大道,科学大道",212套,38套,21916,1300.0
372633,31.80669,117.21994,森林海,公寓,1.5元/㎡/月,2010年,暂无数据,49%(高),"奥体中心,合肥八中",168套,73套,25305,841.5
796787,31.787376,117.174515,禹洲天玺,公寓,1元/㎡/月,2016年,3,40%(高),禹洲天玺,572套,92套,14596,730.0
616835,31.864718,117.309068,万达公馆,公寓,3.93元/㎡/月,2012年,5,10%(低),"南熏门桥,芜湖路,大钟楼",215套,23套,20447,3800.0
337780,31.840681,117.287398,江南新里程,公寓,1.28元/㎡/月,2010年,5,35%(一般),"东陈岗,中铁四局",273套,70套,18863,1600.0
337353,31.843345,117.241464,新华学府春天,公寓,1.33元/㎡/月,2007年,2.02,53%(高),"黄山路,望江西路,肉联厂",137套,60套,20541,800.0
913314,31.881613,117.327503,藏龙阁,公寓,1.44元/㎡/月,暂无数据,2.73,40%(高),三里街,332套,39套,16228,2200.0
337450,31.786655,117.204585,金星家园,公寓,1元/㎡/月,2011年,1.36,46%(高),"大学城,中环城",153套,14套,20995,2100.0
337678,31.840693,117.232803,华地学府名都,公寓,1.33元/㎡/月,2011年,2.15,45%(高),"1912商业街,望江西路,黄潜望",297套,59套,23875,890.0
399338,31.814441,117.237109,新地中心,公寓,1.44元/㎡/月,2013年,暂无数据,36%(一般),天鹅湖,216套,69套,30046,7400.0
399174,31.875068,117.357224,柏庄春暖花开,公寓,1元/㎡/月,2015年,3.48,40%(高),瑶海万达广场,384套,31套,16025,525.0
399171,31.784638,117.209906,国耀花半里,公寓,1.28元/㎡/月,2013年,4.5,40%(高),"大学城,中环城",196套,52套,22980,1775.0
399334,31.785605,117.238704,华地润园,公寓,1.44元/㎡/月,2016年,3.5,40%(高),"莲花路,明珠广场",185套,104套,18440,650.0
399271,31.779879,117.264485,御湖观邸,公寓,1元/㎡/月,2012年,2.96,41%(高),"海恒社区,徽园",329套,16套,16983,1100.0
797772,31.909587,117.250586,中国铁建国际城广园,公寓,1.25元/㎡/月,2012年,3.12,40%(高),中铁国际城,416套,27套,16843,1700.0
337792,31.853375,117.246225,安居苑东村,公寓,0.9元/㎡/月,2000年,暂无数据,35%(一般),"国防科技大学,长江西路,贵池路",554套,52套,24646,800.0
399244,32.046625,117.279117,新慧金水岸,公寓,1.1元/㎡/月,2011年,2.33,40%(高),元一高尔夫,412套,9套,8940,1000.0
829766,31.765126,117.200291,禹洲翡翠湖郡,公寓,1.44元/㎡/月,2015年,3,40%(高),"翡翠湖,大学城",332套,62套,17708,875.0
337778,31.865401,117.326636,恒盛豪庭,公寓,1.1元/㎡/月,2012年,3.43,40%(高),"曙光影院,和平广场",528套,83套,19072,700.0
785213,31.858139,117.250174,华邦繁华里,公寓,1元/㎡/月,2016年,3.55,40%(高),"五里墩,长江西路,青阳北路",297套,50套,20776,1700.0
804462,31.820254,117.242394,融创合肥壹号院,公寓,3.98元/㎡/月,2019年,2.8,35%(一般),"荷叶地,天鹅湖",23套,16套,32333,3200.0
337481,31.839561,117.199304,澜溪镇,公寓,1.1元/㎡/月,2008年,1.4,48%(高),"科学大道,大蜀山,香樟大道",134套,9套,21626,1525.0
579998,31.861179,117.153819,大富山庄,公寓,1.4元/㎡/月,2015年,2.5,40%(高),"四季花海,大蜀山",297套,32套,17588,2000.0
338593,31.747981,117.300934,振徽苑,公寓,1.2元/㎡/月,2011年,3.3,40%(高),"观湖苑,滨湖世纪城",385套,113套,17374,875.0
337649,31.830561,117.307829,铂金汉宫,公寓,1.2元/㎡/月,2009年,3.21,36%(一般),"宁国路,太宁路口,卫岗",166套,164套,16967,1725.0
337622,31.864348,117.314192,御景湾,公寓,1.25元/㎡/月,2008年,4,48%(高),明光路,281套,25套,18611,2800.0
991974,31.836557,117.088583,望江台,公寓,1.98元/㎡/月,暂无数据,2.13,40%(高),客运西站,9套,暂无数据,15870,暂无数据
454078,31.720219,117.28041,滨湖万科城,公寓,2.7元/㎡/月,2014年,3.5,40%(高),高速时代广场,597套,93套,20798,2050.0
337603,31.777535,117.27224,南湖春城,公寓,暂无数据,2012年,1.9,40%(高),"海恒社区,南艳湖",499套,69套,14888,800.0
337624,31.861327,117.173205,红皖家园,公寓,0.9元/㎡/月,2010年,2.8,43%(高),"四季花海,大蜀山",274套,60套,14596,650.0
804092,31.861219,117.121027,航空新城,公寓,1.3元/㎡/月,2017年,2.5,41%(高),"客运西站,蜀西湖,方兴大道",393套,85套,15664,650.0
399420,32.034834,117.260064,恒大帝景(东区),公寓,1.6元/㎡/月,2013年,3.6,42%(高),北城中环城,520套,45套,11442,1300.0
828797,31.898037,117.272693,海亮红玺台,公寓,1.2元/㎡/月,2014年,2.5,40%(高),海棠社区,221套,1套,24867,480.0
797552,31.862065,117.157111,华邦蜀山里,公寓,1.4元/㎡/月,2001年,2.5,45%(高),"四季花海,大蜀山",204套,29套,19009,655.0
337741,31.746289,117.306457,蓝鼎观湖苑,公寓,1.2元/㎡/月,2008年,3.3,40%(高),"滨湖世纪城,滨湖假日,观湖苑",709套,68套,17703,950.0
612731,31.839534,117.324419,玫瑰绅城花园,公寓,1.18元/㎡/月,2009年,2.66,43%(高),"合工大,马鞍山路,合家福",270套,20套,14538,2000.0
337641,31.905382,117.311619,隆昊昊天园,公寓,1.23元/㎡/月,2012年,2.5,45%(高),"家天下,瑶海公园",870套,59套,13094,550.0
366081,31.837216,117.311785,新里海顿公馆(西区),公寓,0.5元/㎡/月,2011年,3,55%(高),"合工大,马鞍山路,合家福",843套,161套,18138,1600.0
338079,31.823772,117.210465,兴园小区,公寓,0.7元/㎡/月,2005年,1.25,40%(高),科学大道,136套,54套,14660,650.0
582519,31.89607,117.240344,万科森林公园朗庭,公寓,2.7元/㎡/月,2015年,2.7,40%(高),"万科森林公园,四里河",227套,13套,24935,2600.0
829755,31.775244,117.271865,依澜雅居,公寓,1.2元/㎡/月,暂无数据,2.5,40%(高),"海恒社区,南艳湖",57套,45套,15324,1900.0
373675,31.881459,117.370498,海尔公馆,公寓,1.4元/㎡/月,2015年,2.5,40%(高),临泉东路,278套,22套,14495,1500.0
337940,31.868895,117.274405,琥珀山庄,公寓,1.1元/㎡/月,2000年,2,40%(高),"琥珀山庄,清溪路,三里庵",164套,14套,17949,721.0
798994,31.787383,117.171804,信地华地城,公寓,1.44元/㎡/月,2004年,2.8,40%(高),禹洲天玺,510套,89套,14146,820.0
478790,31.75626,117.190133,原树提香,公寓,1.3元/㎡/月,暂无数据,2.04,50%(高),肥西县城,252套,50套,16756,1600.0
828933,31.925821,117.271975,华地森林湖,公寓,1.76元/㎡/月,暂无数据,2.3,40%(高),菱湖公园,302套,22套,15337,1700.0
879909,31.808863,117.239761,天珑广场(商住楼),商住楼,1.4元/㎡/月,暂无数据,3,40%(高),天鹅湖,685套,30套,12876,2650.0
399316,31.819925,117.205484,淮矿馥邦天下,公寓,1.4元/㎡/月,2016年,3,40%(高),"香樟大道,科学大道",238套,64套,18960,750.0
829807,31.786722,117.209786,中环云邸,公寓,1.28元/㎡/月,2010年,4,40%(高),中环城,268套,38套,23883,975.0
338204,31.909616,117.33033,兴华苑,公寓,暂无数据,2008年,3.2,33%(一般),七里塘,100套,14套,11303,1575.0
337338,31.852452,117.202496,梦园小区,公寓,0.7元/㎡/月,2004年,1.23,40%(高),科学大道,252套,30套,17515,810.0
797776,31.909819,117.236125,中国铁建国际城品园,公寓,1.2元/㎡/月,暂无数据,3.12,40%(高),"大杨镇,四里河",366套,76套,17937,1500.0
337713,31.808698,117.217276,融科九重锦,公寓,1.32元/㎡/月,2010年,3.21,41%(高),"天鹅湖,合肥八中",314套,89套,28495,700.0
337373,31.853345,117.234784,汉嘉都市森林,公寓,0.8元/㎡/月,2008年,1.4,41%(高),"国防科技大学,长江西路,贵池路",333套,54套,22426,865.0
829659,31.83909,117.310802,万振逍遥苑四期,公寓,1.2元/㎡/月,暂无数据,2.87,53%(高),"合工大,马鞍山路,合家福",780套,158套,14956,800.0
800154,31.732952,117.181719,安居苑,公寓,0.4元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,3套,2套,10102,1450.0
401296,31.835449,117.248052,金色名郡,公寓,1.42元/㎡/月,2013年,3.61,40%(高),"黄山路,望江西路,肉联厂",365套,71套,22548,3000.0
399430,31.728652,117.286399,旭辉御府,公寓,1.44元/㎡/月,2014年,3.5,40%(高),高速时代广场,450套,55套,19405,650.0
782137,31.913435,117.34632,世纪荣廷,公寓,1.44元/㎡/月,2012年,3,40%(高),天水路,247套,18套,13781,575.0
378392,31.830706,117.316583,和昌都汇华府,公寓,1.2元/㎡/月,2015年,3.2,40%(高),"合工大,马鞍山路,合家福",702套,131套,18017,725.0
782135,31.926353,117.31178,淮合花园,公寓,1元/㎡/月,2002年,2,30%(一般),天水路,299套,6套,9618,1300.0
797487,31.600666,117.490481,碧桂园滨湖城,公寓,暂无数据,2016年,1.08,39%(一般),巢湖周边,263套,1套,10262,nan
399247,31.851491,117.319683,蓝鼎星河府,公寓,1.44元/㎡/月,2013年,3.1,43%(高),"巢湖路,马鞍山路,周谷堆",684套,114套,17557,799.5
399236,31.860581,117.321004,鼎元府邸,公寓,1.1元/㎡/月,2013年,4.92,46%(高),和平广场,335套,18套,20552,2200.0
338342,31.842886,117.308306,金地国际城,公寓,1.2元/㎡/月,2013年,2.5,40%(高),"合工大,马鞍山路,合家福",273套,169套,14986,899.0
337340,31.833698,117.259035,安高城市天地,公寓,0.6元/㎡/月,2010年,2.5,40%(高),"轴承厂,合作化路,南七里",85套,96套,21668,895.0
1001414,31.744993,117.315388,万科蓝山(二期),公寓,2.7元/㎡/月,2017年,2.8,40%(高),万科蓝山,345套,38套,27839,2600.0
337698,31.838804,117.227078,信达西山银杏,公寓,1.2元/㎡/月,2014年,2.46,43%(高),"西客站,望江西路,黄潜望",279套,51套,22387,800.0
429699,31.853793,117.125144,永和家园,公寓,0.3元/㎡/月,2008年,1.3,20%(一般),"客运西站,蜀西湖",286套,141套,14671,600.0
337627,31.843279,117.220816,博澳丽苑,公寓,1.2元/㎡/月,2009年,2.8,40%(高),"西客站,望江西路,黄潜望",599套,104套,13482,755.0
399433,31.857491,117.253489,金域华府,公寓,1.44元/㎡/月,2012年,3.56,42%(高),"国防科技大学,长江西路,贵池路",272套,7套,25142,1900.0
337700,31.835886,117.261963,印象西湖,公寓,1.45元/㎡/月,2012年,2.97,40%(高),"轴承厂,合作化路,南七里",219套,115套,21792,974.5
794450,31.823568,117.189346,御景城,公寓,1.44元/㎡/月,2016年,2.5,44%(高),"香樟大道,科学大道",223套,67套,17852,680.0
655651,31.772292,117.284152,绿地滨湖国际花都,公寓,1.44元/㎡/月,2005年,2.6,35%(一般),"海恒社区,南艳湖",817套,73套,18428,1650.0
337351,31.826401,117.224715,水墨兰庭,公寓,1.28元/㎡/月,2010年,1.93,35%(一般),"市政务办公区,笔架山",172套,70套,30312,2100.0
399368,31.808637,117.237063,凯旋门(一期),公寓,1.44元/㎡/月,2013年,3.5,30%(一般),"天鹅湖,奥体中心",517套,141套,29902,850.0
371973,31.734564,117.290412,棠溪人家,别墅,4元/㎡/月,2010年,0.59,55%(高),棠溪人家,94套,9套,43275,21999.5
829803,31.8767,117.251152,中国铁建青秀城,公寓,1.8元/㎡/月,2009年,2.89,39%(一般),"金牛路,清溪路,青阳北路",358套,104套,18775,650.0
641771,31.727009,117.28021,滨湖欣园,公寓,1元/㎡/月,2011年,暂无数据,10%(低),高速时代广场,463套,34套,13499,650.0
778804,31.586848,117.8329,巢湖碧桂园,别墅,1.8元/㎡/月,2014年,1.08,38%(一般),巢湖临湖,78套,暂无数据,8754,暂无数据
397391,31.860406,117.16233,中海原山,公寓,1.4元/㎡/月,2012年,2.5,40%(高),"四季花海,大蜀山",340套,40套,19418,2000.0
464228,31.72293,117.280985,保利拉菲公馆,公寓,1.85元/㎡/月,2015年,3.5,40%(高),"云谷路,高速时代广场",577套,88套,20256,800.0
879895,31.826434,117.258861,安粮城市广场,公寓,1.44元/㎡/月,2013年,4.8,45%(高),"轴承厂,合作化路,南七里",194套,71套,17084,870.0
337430,31.844178,117.202711,绿城桂花园,公寓,1.28元/㎡/月,2007年,1.22,42%(高),绿城桂花园,276套,32套,22369,1500.0
337487,31.847471,117.321278,元一柏庄,公寓,1.4元/㎡/月,2009年,2.35,42%(高),"巢湖路,马鞍山路,周谷堆",622套,48套,15358,2200.0
828943,31.776255,117.106176,华南城紫荆名都(一期)馨园,公寓,1.2元/㎡/月,2016年,3.25,40%(高),紫蓬山,449套,51套,12515,1550.0
337426,31.871015,117.218092,金色池塘,公寓,1.2元/㎡/月,2008年,1.36,45%(高),植物园,703套,61套,16529,680.0
337912,31.855312,117.258959,西园新村,公寓,0.6元/㎡/月,1996年,2.3,35%(一般),"西园新村,安医附院,安徽大学",429套,38套,26026,800.0
798991,31.831111,117.173242,保利西山林语,公寓,2.7元/㎡/月,2018年,1.1,40%(高),大蜀山,178套,34套,21713,775.0
659455,31.720807,117.304865,中海滨湖公馆,公寓,2.2元/㎡/月,2012年,2.5,40%(高),"云谷路,环湖CBD",779套,108套,21011,600.0
450412,31.830955,117.313742,地矿家园,公寓,1.4元/㎡/月,2013年,3.75,40%(高),马鞍山路,718套,373套,14975,799.5
337776,31.822849,117.224128,天鹅湖畔小区,公寓,1.18元/㎡/月,2008年,2,50%(高),天鹅湖,125套,32套,33363,2975.0
828169,31.999443,117.246432,半岛一号,公寓,1.44元/㎡/月,2013年,0.89,40.3%(高),"力高共和城,北城世纪城",120套,2套,11265,2000.0
829626,31.783305,117.22004,铜冠花园,公寓,1.4元/㎡/月,2011年,3,40%(高),"明珠广场,中环城",192套,84套,23897,880.0
829726,31.725493,117.30414,信达公园里,公寓,2元/㎡/月,暂无数据,2.21,40%(高),"云谷路,环湖CBD",344套,1套,26760,nan
829474,31.763226,117.198518,世茂翡翠首府,公寓,1.5元/㎡/月,2018年,2.3,40%(高),"翡翠湖,大学城",740套,107套,17326,730.0
829651,31.885023,117.25225,万科城市之光,公寓,2.7元/㎡/月,暂无数据,0.8,35%(一般),"万科森林公园,四里河",412套,16套,23550,800.0
337536,31.836349,117.240414,信旺华府骏苑,公寓,1.15元/㎡/月,2010年,3.7,38%(一般),望江西路,726套,412套,14289,750.0
828986,31.747595,117.318285,徽盐世纪广场,公寓,1.44元/㎡/月,2013年,2.8,40%(高),"万科蓝山,寿春中学",123套,4套,21885,nan
797825,31.925318,117.288325,融侨悦城,公寓,1.44元/㎡/月,2006年,2.6,41%(高),"菱湖公园,双凤庐阳工业园",768套,33套,14848,1500.0
574071,31.838985,117.137199,祥源城,公寓,1.44元/㎡/月,2016年,2.79,35%(一般),"大蜀山,蜀西湖",421套,147套,22348,775.0
379874,31.787063,117.199865,绿城翡翠湖玫瑰园,公寓,1.44元/㎡/月,2016年,2,50%(高),中环城,419套,12套,28604,5000.0
399472,31.81619,117.209216,保利香槟国际,公寓,1.85元/㎡/月,2017年,3,40%(高),政务周边,404套,69套,27440,2825.0
337652,31.814815,117.206715,恒大华府,公寓,1.4元/㎡/月,2012年,3.13,51%(高),合肥八中,429套,28套,23120,2380.0
829312,31.821054,117.219674,内森庄园,公寓,1.1元/㎡/月,2010年,1.5,41%(高),"合肥八中,天鹅湖",242套,7套,27055,1440.0
797922,31.881897,117.30433,恒大中央广场,公寓,2.3元/㎡/月,2018年,4.39,40%(高),"大通路,曙光影院",487套,41套,18790,3150.0
