房源id,纬度,经度,房源名称,物业类型,物业费,建造年代,容积率,绿化率,所属商圈,二手房房源数,租房源数,均价,租金价格中位数
943830,31.781808,117.376312,金葡萄家园B区,公寓,0.8元/㎡/月,2016年,暂无数据,28%(一般),"葛大店,包河周边,包河工业园",10套,暂无数据,8701,暂无数据
943836,31.818599,117.297778,南凌小区B区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"望湖城,凌大塘,高铁南站",1套,1套,13982,nan
943834,31.844117,117.28139,金水花园(B区),公寓,0.65元/㎡/月,暂无数据,暂无数据,暂无数据,"东陈岗,中铁四局",暂无数据,8套,16032,530.0
944274,31.803465,117.330776,包河苑(F区),公寓,0.5元/㎡/月,2008年,暂无数据,38%(一般),"葛大店,包河周边,包河工业园",24套,10套,11824,1625.0
944272,31.801216,117.328564,包河苑(D区),公寓,0.5元/㎡/月,2008年,暂无数据,38%(一般),"葛大店,包河周边,包河工业园",15套,3套,12194,600.0
944273,31.801889,117.321564,包河苑(E区),公寓,0.5元/㎡/月,2008年,暂无数据,38%(一般),"葛大店,包河周边,包河工业园",2套,2套,12932,nan
944270,31.802249,117.324362,包河苑(A区),公寓,0.5元/㎡/月,2008年,暂无数据,38%(一般),"葛大店,包河周边,包河工业园",62套,10套,13394,1225.0
944271,31.802907,117.329183,包河苑(B区),公寓,0.5元/㎡/月,2008年,暂无数据,38%(一般),"葛大店,包河周边,包河工业园",28套,12套,12210,1500.0
1046978,31.845909,117.316151,文昌新村B区,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,"合工大,马鞍山路,合家福",6套,5套,12936,1700.0
395496,31.85899,117.300641,安徽省乡镇企业管理局机关宿舍,公寓,0.4元/㎡/月,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",5套,1套,12673,650.0
373566,31.821974,117.270248,包河制药厂宿舍,公寓,0.4元/㎡/月,2000年,1.4,暂无数据,"东陈岗,中铁四局",暂无数据,暂无数据,14625,暂无数据
338058,31.801166,117.325931,包河苑(C区),公寓,0.5元/㎡/月,2008年,暂无数据,38%(一般),"葛大店,包河周边,包河工业园",22套,7套,13328,1500.0
585924,31.833309,117.297557,路桥卫岗小区,公寓,0.5元/㎡/月,暂无数据,暂无数据,暂无数据,"宁国路,太宁路口,卫岗",1套,暂无数据,12571,暂无数据
828173,31.802969,117.34239,包河花园(A区),公寓,暂无数据,2000年,1.3,35%(一般),"葛大店,包河周边,包河工业园",40套,31套,12653,750.0
338059,31.802726,117.340029,包河花园(B区),公寓,暂无数据,2000年,1.3,35%(一般),"葛大店,包河周边,包河工业园",38套,24套,12084,695.0
828175,31.804673,117.342141,包河花园(C区),公寓,暂无数据,2000年,1.3,35%(一般),"葛大店,包河周边,包河工业园",53套,74套,12280,700.0
828178,31.803205,117.347287,包河花园(E区),公寓,0.8元/㎡/月,2000年,1.3,30%(一般),"葛大店,包河周边,包河工业园",44套,9套,12457,1200.0
828176,31.804904,117.336164,包河花园(D区),公寓,0.8元/㎡/月,2000年,1.3,30%(一般),"葛大店,包河周边,包河工业园",90套,暂无数据,12579,暂无数据
943840,31.810603,117.265296,广福花园A区,公寓,0.8元/㎡/月,暂无数据,暂无数据,暂无数据,"姚公庙,南门换乘中心",6套,18套,13053,790.0
493378,31.829093,117.29248,安徽工商管理学院宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"宁国路,太宁路口,卫岗",15套,暂无数据,12771,暂无数据
338597,31.825853,117.302291,地矿技校宿舍,公寓,0.1元/㎡/月,1995年,2.3,30%(一般),"宁国路,太宁路口,卫岗",1套,1套,14137,1600.0
828427,31.844205,117.297555,地质调查院宿舍,公寓,0.5元/㎡/月,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",2套,暂无数据,14059,暂无数据
605078,31.845472,117.288549,电大宿舍,公寓,暂无数据,1995年,1.8,20%(一般),"东陈岗,中铁四局",28套,1套,14690,nan
338015,31.844504,117.293365,石化厅小区,公寓,0.5元/㎡/月,1992年,1.3,20%(一般),"东陈岗,中铁四局",2套,暂无数据,13240,暂无数据
338366,31.851718,117.288045,工商局桐城路宿舍区,公寓,0.4元/㎡/月,1997年,1.63,20%(一般),"省人大,大钟楼,南熏门桥",9套,暂无数据,13395,暂无数据
829536,31.845697,117.288093,水文局宿舍区,公寓,0.6元/㎡/月,1999年,暂无数据,暂无数据,"东陈岗,中铁四局",1套,暂无数据,10743,暂无数据
828846,31.85935,117.297196,合钢干休所,公寓,暂无数据,2002年,1.8,10%(低),"南熏门桥,芜湖路,大钟楼",3套,暂无数据,16673,暂无数据
338670,31.837285,117.286583,新桐小区,公寓,暂无数据,2011年,1.3,15%(低),"东陈岗,中铁四局",1套,2套,13750,1950.0
532666,31.860263,117.308034,交通银行宿舍,公寓,0.5元/㎡/月,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",暂无数据,暂无数据,12561,暂无数据
879878,31.819866,117.294059,中铁电器小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"宁国路,太宁路口,卫岗",3套,1套,12563,650.0
925588,31.854258,117.299282,屯溪路276号宿舍,公寓,暂无数据,1986年,暂无数据,20%(一般),"南熏门桥,芜湖路,大钟楼",2套,暂无数据,12062,暂无数据
943843,31.831097,117.283867,曙宏新村南区,公寓,0.65元/㎡/月,2000年,1.8,40%(高),"东陈岗,中铁四局",16套,3套,14437,799.5
943833,31.854939,117.311982,供水小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",1套,暂无数据,12120,暂无数据
338654,31.82053,117.294477,青年路小学宿舍,公寓,0.3元/㎡/月,1992年,1.8,10%(低),"宁国路,太宁路口,卫岗",4套,1套,15707,nan
599222,31.859115,117.29697,地质实验研究所宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",9套,暂无数据,20205,暂无数据
414696,31.858949,117.292866,发改委宿舍,公寓,暂无数据,1998年,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",1套,暂无数据,35755,暂无数据
829424,31.852002,117.291697,省建材宿舍,公寓,0.5元/㎡/月,暂无数据,暂无数据,暂无数据,"省人大,大钟楼,南熏门桥",1套,暂无数据,14073,暂无数据
338428,31.846656,117.282539,水安公司宿舍(北区),公寓,0.6元/㎡/月,1996年,1.35,20%(一般),"东陈岗,中铁四局",10套,4套,13000,1400.0
338042,31.820066,117.294472,华顺嘉园,公寓,1元/㎡/月,2000年,3,40%(高),"宁国路,太宁路口,卫岗",7套,1套,13027,nan
338685,31.853991,117.314637,新河埂小区,公寓,暂无数据,1998年,1.3,10%(低),"巢湖路,马鞍山路,周谷堆",2套,1套,10746,nan
445531,31.84509,117.280377,宿松小区,公寓,0.4元/㎡/月,暂无数据,暂无数据,暂无数据,"东陈岗,中铁四局",2套,2套,12911,nan
988945,31.844519,117.281105,水安公司宿舍(南区),公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,"东陈岗,中铁四局",4套,2套,12980,1500.0
591819,31.863814,117.311057,路港大院,公寓,0.5元/㎡/月,1995年,2,30%(一般),"南熏门桥,芜湖路,大钟楼",1套,暂无数据,14912,暂无数据
443860,31.832972,117.294836,群英苑A区,公寓,0.6元/㎡/月,2000年,暂无数据,暂无数据,"宁国路,太宁路口,卫岗",2套,暂无数据,11930,暂无数据
828508,31.802393,117.361936,东利新村,公寓,0.6元/㎡/月,2000年,暂无数据,暂无数据,"葛大店,包河周边,包河工业园",4套,暂无数据,7711,暂无数据
828121,31.848513,117.281321,安徽杂技团小区,公寓,0.6元/㎡/月,1998年,暂无数据,40%(高),"省人大,大钟楼,南熏门桥",10套,2套,13917,1800.0
828156,31.839484,117.308917,百大住宅苑,公寓,0.5元/㎡/月,暂无数据,暂无数据,暂无数据,"合工大,马鞍山路,合家福",10套,1套,12803,1200.0
338230,31.826919,117.304179,骆苑小区,公寓,暂无数据,2001年,1.3,10%(低),"宁国路,太宁路口,卫岗",4套,1套,11530,nan
395512,31.857074,117.301625,煤科院宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",3套,暂无数据,13822,暂无数据
338329,31.838363,117.286467,门窗公司宿舍,公寓,0.1元/㎡/月,2006年,1.6,20%(一般),"东陈岗,中铁四局",4套,1套,14114,nan
828318,31.830759,117.273495,晨光苑北苑,公寓,1.1元/㎡/月,2009年,暂无数据,30%(一般),"东陈岗,中铁四局",1套,2套,14025,575.0
338495,31.855072,117.304065,迪迈达小区,公寓,暂无数据,2000年,1.8,10%(低),"南熏门桥,芜湖路,大钟楼",9套,2套,15875,nan
400241,31.845706,117.293372,地质测绘技术院宿舍,公寓,0.2元/㎡/月,1998年,1.2,25%(一般),"东陈岗,中铁四局",9套,暂无数据,14025,暂无数据
337997,31.851353,117.284578,省建行宿舍,公寓,0.6元/㎡/月,2000年,暂无数据,40%(高),"省人大,大钟楼,南熏门桥",5套,1套,17027,nan
415096,31.844277,117.287381,省检察院宿舍,公寓,0.4元/㎡/月,2001年,1.6,10%(低),"东陈岗,中铁四局",6套,暂无数据,13973,暂无数据
404699,31.855549,117.298038,省图书馆宿舍,公寓,暂无数据,1998年,1.1,暂无数据,"南熏门桥,芜湖路,大钟楼",6套,暂无数据,18701,暂无数据
338512,31.84911,117.28235,歌舞团宿舍,公寓,0.6元/㎡/月,2000年,1.2,10%(低),"省人大,大钟楼,南熏门桥",19套,1套,13371,nan
338677,31.847062,117.31642,文昌家园,公寓,0.3元/㎡/月,2002年,2.3,30%(一般),"合工大,马鞍山路,合家福",5套,暂无数据,15093,暂无数据
338044,31.825832,117.292109,金桃园,公寓,暂无数据,2000年,暂无数据,10%(低),"宁国路,太宁路口,卫岗",1套,暂无数据,11769,暂无数据
338018,31.832087,117.29567,翼马小区,公寓,0.6元/㎡/月,2000年,暂无数据,40%(高),"宁国路,太宁路口,卫岗",4套,4套,13490,1700.0
909846,31.849687,117.277519,合肥工艺美术厂宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"省人大,大钟楼,南熏门桥",2套,暂无数据,13621,暂无数据
1001397,31.848285,117.281948,鸿诚大厦,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"省人大,大钟楼,南熏门桥",暂无数据,暂无数据,11428,暂无数据
829714,31.843222,117.32404,新淝家园,公寓,暂无数据,2010年,暂无数据,38%(一般),"巢湖路,马鞍山路,周谷堆",暂无数据,暂无数据,13837,暂无数据
338592,31.856218,117.312176,方桥小区,公寓,暂无数据,1998年,3,10%(低),"南熏门桥,芜湖路,大钟楼",17套,3套,13292,1500.0
338628,31.851282,117.307075,三口塘小区,公寓,0.1元/㎡/月,2000年,2,30%(一般),"合工大,马鞍山路,合家福",3套,5套,14345,1775.0
395943,31.861028,117.310315,二里河小区,公寓,0.4元/㎡/月,2005年,1.14,15%(低),"南熏门桥,芜湖路,大钟楼",6套,1套,13483,2500.0
338004,31.839181,117.28564,曙苑新村,公寓,0.6元/㎡/月,2000年,1.7,35%(一般),"东陈岗,中铁四局",8套,暂无数据,14135,暂无数据
404539,31.856216,117.286072,卫生防疫站宿舍,公寓,0.5元/㎡/月,2010年,暂无数据,30%(一般),"南熏门桥,芜湖路,大钟楼",14套,2套,20902,1300.0
468192,31.832448,117.296633,卫岗综合楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"宁国路,太宁路口,卫岗",15套,1套,12790,1600.0
338489,31.857571,117.299018,集装箱公司宿舍,公寓,0.4元/㎡/月,1998年,1.5,20%(一般),"南熏门桥,芜湖路,大钟楼",11套,1套,18787,2200.0
407332,31.836674,117.272111,江淮化肥厂小区,公寓,暂无数据,1995年,暂无数据,暂无数据,"东陈岗,中铁四局",3套,1套,12949,nan
338393,31.834032,117.278037,六建公司宿舍,公寓,0.6元/㎡/月,1985年,1,23%(一般),"东陈岗,中铁四局",1套,暂无数据,13626,暂无数据
938291,31.857584,117.291001,建工集团宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",4套,暂无数据,16277,暂无数据
943832,31.812311,117.286324,淝南家园(北区),公寓,1元/㎡/月,暂无数据,暂无数据,暂无数据,"姚公庙,南门换乘中心",4套,7套,12631,755.0
1001392,31.85132,117.278914,安徽国际商务中心,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"省人大,大钟楼,南熏门桥",1套,暂无数据,14521,暂无数据
455721,31.822034,117.262091,地质队宿舍,公寓,0.5元/㎡/月,暂无数据,暂无数据,暂无数据,"姚公庙,南门换乘中心",暂无数据,暂无数据,13013,暂无数据
486410,31.845827,117.336239,胡岗小区,公寓,暂无数据,2008年,暂无数据,暂无数据,"巢湖路,五里庙,周谷堆",暂无数据,暂无数据,11785,暂无数据
572161,31.842933,117.286851,安徽省城乡规划设计研究院宿舍,公寓,暂无数据,2001年,1,暂无数据,"东陈岗,中铁四局",11套,4套,15277,750.0
828115,31.861131,117.306369,体育东村,公寓,0.6元/㎡/月,2000年,暂无数据,40%(高),"南熏门桥,芜湖路,大钟楼",8套,1套,16207,2100.0
337412,31.800543,117.32039,上风尚城,公寓,1元/㎡/月,2005年,1.24,35%(一般),"葛大店,包河周边,包河工业园",6套,1套,16702,2300.0
789261,31.848039,117.277962,省电力公司宿舍区,公寓,暂无数据,1995年,暂无数据,暂无数据,"省人大,大钟楼,南熏门桥",15套,暂无数据,16555,暂无数据
828570,31.84994,117.280074,纺苑新村,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,百脑汇,4套,1套,14393,nan
829441,31.853137,117.291303,省药监局宿舍,公寓,0.3元/㎡/月,1998年,1.1,18%(低),"省人大,大钟楼,南熏门桥",7套,暂无数据,12787,暂无数据
448078,31.860989,117.302106,体育西村,公寓,暂无数据,2000年,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",暂无数据,1套,18611,nan
338007,31.847031,117.285468,景色家园,公寓,0.1元/㎡/月,2000年,1.2,35%(一般),"东陈岗,中铁四局",1套,1套,14134,820.0
412267,31.858173,117.294404,安徽大剧院家属宿舍楼,公寓,0.5元/㎡/月,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",8套,1套,17988,2000.0
828494,31.828518,117.293915,东航银杏小区,公寓,1.8元/㎡/月,暂无数据,暂无数据,20%(一般),"宁国路,太宁路口,卫岗",3套,3套,15552,1575.0
421382,31.857509,117.300967,依爱城市花园,公寓,0.6元/㎡/月,2005年,暂无数据,48%(高),"南熏门桥,芜湖路,大钟楼",2套,3套,20042,1099.0
337422,31.853574,117.31054,远大家园,公寓,0.5元/㎡/月,2006年,2,40%(高),东陈岗,3套,1套,13097,650.0
943851,31.782076,117.326747,皖都徽韵(南区),公寓,0.45元/㎡/月,2012年,2.49,43%(高),"葛大店,包河周边,包河工业园",35套,7套,16056,665.0
338093,31.832434,117.279424,美丽华公寓,公寓,0.5元/㎡/月,2000年,1.67,36%(一般),"东陈岗,中铁四局",17套,暂无数据,14119,暂无数据
412706,31.852426,117.286328,国检公寓,公寓,暂无数据,2008年,5.4,35%(一般),"省人大,大钟楼,南熏门桥",暂无数据,暂无数据,20519,暂无数据
583221,31.818663,117.307842,望湖水苑,公寓,1元/㎡/月,2008年,暂无数据,暂无数据,"望湖城,凌大塘,高铁南站",1套,12套,14406,500.0
338060,31.80588,117.339871,建苑雅居,公寓,0.5元/㎡/月,2000年,2,40%(高),"葛大店,包河周边,包河工业园",6套,16套,12505,575.0
577297,31.844228,117.284987,安徽省水利厅机关宿舍,公寓,0.4元/㎡/月,2000年,1,20%(一般),"东陈岗,中铁四局",11套,3套,13596,1800.0
337528,31.808526,117.290566,梅兰家园,公寓,0.5元/㎡/月,2005年,1.8,35%(一般),"姚公庙,南门换乘中心",1套,2套,11700,nan
639141,31.807401,117.306075,山水西苑,公寓,1元/㎡/月,2010年,3.4,40%(高),"望湖城,凌大塘,高铁南站",9套,暂无数据,18930,暂无数据
338511,31.861475,117.302234,芜湖路医药公司宿舍,公寓,1.5元/㎡/月,1996年,暂无数据,30%(一般),"南熏门桥,芜湖路,大钟楼",1套,暂无数据,16103,暂无数据
338321,31.839008,117.286566,华苑小区,公寓,暂无数据,1997年,2.7,30%(一般),"东陈岗,中铁四局",13套,暂无数据,13465,暂无数据
405977,31.85637,117.283683,徽商小区,公寓,暂无数据,1995年,1.6,10%(低),"南熏门桥,芜湖路,大钟楼",6套,1套,18691,1500.0
498348,31.854709,117.311143,检察院宿舍,公寓,0.3元/㎡/月,1998年,1.34,暂无数据,"南熏门桥,芜湖路,大钟楼",3套,暂无数据,14877,暂无数据
338025,31.83839,117.300631,信发小区,公寓,0.5元/㎡/月,2000年,1.4,30%(一般),"合工大,马鞍山路,合家福",3套,6套,13598,2100.0
338738,31.819184,117.284316,凌江苑,公寓,1.2元/㎡/月,2006年,2.3,20%(一般),"姚公庙,南门换乘中心",3套,暂无数据,12566,暂无数据
338048,31.821527,117.276499,竹苑小区,公寓,0.5元/㎡/月,2000年,1.38,40%(高),"东陈岗,中铁四局",暂无数据,2套,14132,nan
879903,31.857298,117.290166,省三建公司宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",7套,8套,20031,1400.0
943850,31.80152,117.331524,水丽坊(西区),公寓,1.28元/㎡/月,2013年,2.8,41%(高),"葛大店,包河周边,包河工业园",28套,9套,14803,1400.0
988957,31.80546,117.369954,安凯南区,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,"葛大店,包河周边,包河工业园",2套,暂无数据,11543,暂无数据
338043,31.826056,117.29305,菱水苑(北区),公寓,0.5元/㎡/月,2000年,2.35,36%(一般),"宁国路,太宁路口,卫岗",20套,暂无数据,13594,暂无数据
409418,31.850843,117.28099,曙光苑小区,公寓,暂无数据,2000年,暂无数据,暂无数据,"省人大,大钟楼,南熏门桥",3套,2套,18331,1280.0
